#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
callGenomeSegment_chromId_336_chr17_JH159147v1_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr17_JH159147v1_alt:1-70345 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_336_chr17_JH159147v1_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_336_chr17_JH159147v1_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_336_chr17_JH159147v1_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_336_chr17_JH159147v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_336_chr17_JH159147v1_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_336_chr17_JH159147v1_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_336_chr17_JH159147v1_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_336_chr17_JH159147v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_336_chr17_JH159147v1_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_336_chr17_JH159147v1_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_337_chr17_GL383564v2_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr17_GL383564v2_alt:1-133151 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_337_chr17_GL383564v2_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_337_chr17_GL383564v2_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_337_chr17_GL383564v2_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_337_chr17_GL383564v2_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_337_chr17_GL383564v2_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_337_chr17_GL383564v2_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_337_chr17_GL383564v2_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_337_chr17_GL383564v2_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_337_chr17_GL383564v2_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_337_chr17_GL383564v2_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_338_chr17_GL000258v2_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr17_GL000258v2_alt:1-1821992 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_338_chr17_GL000258v2_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_338_chr17_GL000258v2_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_338_chr17_GL000258v2_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_338_chr17_GL000258v2_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_338_chr17_GL000258v2_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_338_chr17_GL000258v2_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_338_chr17_GL000258v2_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_338_chr17_GL000258v2_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_338_chr17_GL000258v2_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_338_chr17_GL000258v2_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_339_chr17_GL383565v1_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr17_GL383565v1_alt:1-223995 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_339_chr17_GL383565v1_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_339_chr17_GL383565v1_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_339_chr17_GL383565v1_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_339_chr17_GL383565v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_339_chr17_GL383565v1_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_339_chr17_GL383565v1_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_339_chr17_GL383565v1_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_339_chr17_GL383565v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_339_chr17_GL383565v1_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_339_chr17_GL383565v1_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_340_chr17_KI270858v1_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr17_KI270858v1_alt:1-235827 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_340_chr17_KI270858v1_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_340_chr17_KI270858v1_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_340_chr17_KI270858v1_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_340_chr17_KI270858v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_340_chr17_KI270858v1_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_340_chr17_KI270858v1_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_340_chr17_KI270858v1_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_340_chr17_KI270858v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_340_chr17_KI270858v1_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_340_chr17_KI270858v1_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_341_chr17_KI270859v1_alt_0000_to_chromId_342_chr17_GL383566v1_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr17_KI270859v1_alt:1-108763 --region chr17_GL383566v1_alt:1-90219 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_341_chr17_KI270859v1_alt_0000_to_chromId_342_chr17_GL383566v1_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_341_chr17_KI270859v1_alt_0000_to_chromId_342_chr17_GL383566v1_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_341_chr17_KI270859v1_alt_0000_to_chromId_342_chr17_GL383566v1_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_341_chr17_KI270859v1_alt_0000_to_chromId_342_chr17_GL383566v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_341_chr17_KI270859v1_alt_0000_to_chromId_342_chr17_GL383566v1_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_341_chr17_KI270859v1_alt_0000_to_chromId_342_chr17_GL383566v1_alt_0000.variants.vcf.gz"
compressGenomeSegment_chromId_341_chr17_KI270859v1_alt_0000_to_chromId_342_chr17_GL383566v1_alt_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_341_chr17_KI270859v1_alt_0000_to_chromId_342_chr17_GL383566v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_341_chr17_KI270859v1_alt_0000_to_chromId_342_chr17_GL383566v1_alt_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_341_chr17_KI270859v1_alt_0000_to_chromId_342_chr17_GL383566v1_alt_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_343_chr17_KI270860v1_alt_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr17_KI270860v1_alt:1-178921 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_343_chr17_KI270860v1_alt_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_343_chr17_KI270860v1_alt_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_343_chr17_KI270860v1_alt_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_343_chr17_KI270860v1_alt_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_343_chr17_KI270860v1_alt_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_343_chr17_KI270860v1_alt_0000.variants.vcf.gz"
