#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
callGenomeSegment_chromId_001_chr2_0013	CallGenome	complete	0	2022-01-14T08:28:42.559068Z
compressGenomeSegment_chromId_001_chr2_0013_variants	CallGenome	complete	0	2022-01-14T08:29:47.755003Z
compressGenomeSegment_chromId_001_chr2_0013_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:00.514934Z
callGenomeSegment_chromId_001_chr2_0014	CallGenome	complete	0	2022-01-14T08:28:34.715825Z
compressGenomeSegment_chromId_001_chr2_0014_variants	CallGenome	complete	0	2022-01-14T08:29:36.279860Z
compressGenomeSegment_chromId_001_chr2_0014_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:52.913561Z
callGenomeSegment_chromId_001_chr2_0015	CallGenome	complete	0	2022-01-14T08:28:47.446303Z
compressGenomeSegment_chromId_001_chr2_0015_variants	CallGenome	complete	0	2022-01-14T08:30:56.666523Z
compressGenomeSegment_chromId_001_chr2_0015_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:34.513850Z
callGenomeSegment_chromId_001_chr2_0016	CallGenome	complete	0	2022-01-14T08:28:51.810612Z
compressGenomeSegment_chromId_001_chr2_0016_variants	CallGenome	complete	0	2022-01-14T08:30:31.889851Z
compressGenomeSegment_chromId_001_chr2_0016_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:49.266673Z
callGenomeSegment_chromId_001_chr2_0017	CallGenome	complete	0	2022-01-14T08:28:58.325453Z
compressGenomeSegment_chromId_001_chr2_0017_variants	CallGenome	complete	0	2022-01-14T08:29:26.868597Z
compressGenomeSegment_chromId_001_chr2_0017_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:39.667581Z
callGenomeSegment_chromId_001_chr2_0018	CallGenome	complete	0	2022-01-14T08:28:56.945950Z
compressGenomeSegment_chromId_001_chr2_0018_variants	CallGenome	complete	0	2022-01-14T08:30:48.493920Z
compressGenomeSegment_chromId_001_chr2_0018_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:57.550591Z
callGenomeSegment_chromId_001_chr2_0019	CallGenome	complete	0	2022-01-14T08:28:39.359121Z
compressGenomeSegment_chromId_001_chr2_0019_variants	CallGenome	complete	0	2022-01-14T08:30:30.635999Z
compressGenomeSegment_chromId_001_chr2_0019_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:37.218636Z
callGenomeSegment_chromId_001_chr2_0020	CallGenome	complete	0	2022-01-14T08:29:21.671786Z
compressGenomeSegment_chromId_001_chr2_0020_variants	CallGenome	complete	0	2022-01-14T08:29:21.908112Z
compressGenomeSegment_chromId_001_chr2_0020_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:22.623967Z
callGenomeSegment_chromId_002_chr3_0000	CallGenome	complete	0	2022-01-14T08:29:03.214519Z
compressGenomeSegment_chromId_002_chr3_0000_variants	CallGenome	complete	0	2022-01-14T08:29:35.164352Z
compressGenomeSegment_chromId_002_chr3_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:55.108122Z
callGenomeSegment_chromId_002_chr3_0001	CallGenome	complete	0	2022-01-14T08:28:48.864920Z
compressGenomeSegment_chromId_002_chr3_0001_variants	CallGenome	complete	0	2022-01-14T08:29:41.559813Z
compressGenomeSegment_chromId_002_chr3_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:05.518831Z
callGenomeSegment_chromId_002_chr3_0002	CallGenome	complete	0	2022-01-14T08:29:03.153537Z
compressGenomeSegment_chromId_002_chr3_0002_variants	CallGenome	complete	0	2022-01-14T08:29:07.655646Z
compressGenomeSegment_chromId_002_chr3_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:29.254592Z
callGenomeSegment_chromId_002_chr3_0003	CallGenome	complete	0	2022-01-14T08:29:27.292573Z
compressGenomeSegment_chromId_002_chr3_0003_variants	CallGenome	complete	0	2022-01-14T08:31:10.658842Z
compressGenomeSegment_chromId_002_chr3_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:36.802896Z
callGenomeSegment_chromId_002_chr3_0004	CallGenome	complete	0	2022-01-14T08:30:24.113303Z
compressGenomeSegment_chromId_002_chr3_0004_variants	CallGenome	complete	0	2022-01-14T08:30:35.182578Z
compressGenomeSegment_chromId_002_chr3_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:25.936615Z
callGenomeSegment_chromId_002_chr3_0005	CallGenome	complete	0	2022-01-14T08:28:30.073833Z
compressGenomeSegment_chromId_002_chr3_0005_variants	CallGenome	complete	0	2022-01-14T08:28:30.238668Z
compressGenomeSegment_chromId_002_chr3_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:32.897669Z
callGenomeSegment_chromId_002_chr3_0006	CallGenome	complete	0	2022-01-14T08:28:37.591445Z
compressGenomeSegment_chromId_002_chr3_0006_variants	CallGenome	complete	0	2022-01-14T08:28:37.760674Z
compressGenomeSegment_chromId_002_chr3_0006_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:55.433429Z
callGenomeSegment_chromId_002_chr3_0007	CallGenome	complete	0	2022-01-14T08:28:10.976608Z
compressGenomeSegment_chromId_002_chr3_0007_variants	CallGenome	complete	0	2022-01-14T08:28:52.484597Z
compressGenomeSegment_chromId_002_chr3_0007_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:07.871825Z
callGenomeSegment_chromId_002_chr3_0008	CallGenome	complete	0	2022-01-14T08:28:43.723247Z
compressGenomeSegment_chromId_002_chr3_0008_variants	CallGenome	complete	0	2022-01-14T08:29:15.681365Z
compressGenomeSegment_chromId_002_chr3_0008_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:22.668079Z
callGenomeSegment_chromId_002_chr3_0009	CallGenome	complete	0	2022-01-14T08:28:34.022747Z
compressGenomeSegment_chromId_002_chr3_0009_variants	CallGenome	complete	0	2022-01-14T08:29:35.811465Z
compressGenomeSegment_chromId_002_chr3_0009_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:40.424824Z
callGenomeSegment_chromId_002_chr3_0010	CallGenome	complete	0	2022-01-14T08:29:17.568793Z
compressGenomeSegment_chromId_002_chr3_0010_variants	CallGenome	complete	0	2022-01-14T08:29:52.627693Z
compressGenomeSegment_chromId_002_chr3_0010_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:18.586173Z
callGenomeSegment_chromId_002_chr3_0011	CallGenome	complete	0	2022-01-14T08:29:07.342034Z
compressGenomeSegment_chromId_002_chr3_0011_variants	CallGenome	complete	0	2022-01-14T08:29:07.581710Z
compressGenomeSegment_chromId_002_chr3_0011_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:08.463507Z
callGenomeSegment_chromId_002_chr3_0012	CallGenome	complete	0	2022-01-14T08:28:52.750916Z
compressGenomeSegment_chromId_002_chr3_0012_variants	CallGenome	complete	0	2022-01-14T08:29:10.854923Z
compressGenomeSegment_chromId_002_chr3_0012_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:14.940877Z
callGenomeSegment_chromId_002_chr3_0013	CallGenome	complete	0	2022-01-14T08:28:40.671719Z
compressGenomeSegment_chromId_002_chr3_0013_variants	CallGenome	complete	0	2022-01-14T08:28:55.509381Z
compressGenomeSegment_chromId_002_chr3_0013_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:02.768749Z
callGenomeSegment_chromId_002_chr3_0014	CallGenome	complete	0	2022-01-14T08:28:40.405128Z
compressGenomeSegment_chromId_002_chr3_0014_variants	CallGenome	complete	0	2022-01-14T08:28:55.704819Z
compressGenomeSegment_chromId_002_chr3_0014_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:12.292015Z
callGenomeSegment_chromId_002_chr3_0015	CallGenome	complete	0	2022-01-14T08:28:58.994381Z
compressGenomeSegment_chromId_002_chr3_0015_variants	CallGenome	complete	0	2022-01-14T08:29:20.304448Z
compressGenomeSegment_chromId_002_chr3_0015_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:01.295012Z
callGenomeSegment_chromId_002_chr3_0016	CallGenome	complete	0	2022-01-14T08:29:29.370303Z
compressGenomeSegment_chromId_002_chr3_0016_variants	CallGenome	complete	0	2022-01-14T08:29:29.582729Z
compressGenomeSegment_chromId_002_chr3_0016_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:30.664361Z
callGenomeSegment_chromId_003_chr4_0000	CallGenome	complete	0	2022-01-14T08:29:12.162241Z
compressGenomeSegment_chromId_003_chr4_0000_variants	CallGenome	complete	0	2022-01-14T08:29:15.856498Z
compressGenomeSegment_chromId_003_chr4_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:13.351219Z
callGenomeSegment_chromId_003_chr4_0001	CallGenome	complete	0	2022-01-14T08:28:20.750104Z
compressGenomeSegment_chromId_003_chr4_0001_variants	CallGenome	complete	0	2022-01-14T08:28:29.189086Z
compressGenomeSegment_chromId_003_chr4_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:34.447130Z
callGenomeSegment_chromId_003_chr4_0002	CallGenome	complete	0	2022-01-14T08:28:17.407342Z
compressGenomeSegment_chromId_003_chr4_0002_variants	CallGenome	complete	0	2022-01-14T08:28:52.818715Z
compressGenomeSegment_chromId_003_chr4_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:23.001989Z
callGenomeSegment_chromId_003_chr4_0003	CallGenome	complete	0	2022-01-14T08:28:49.977141Z
compressGenomeSegment_chromId_003_chr4_0003_variants	CallGenome	complete	0	2022-01-14T08:29:39.874127Z
compressGenomeSegment_chromId_003_chr4_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:39.173576Z
callGenomeSegment_chromId_003_chr4_0004	CallGenome	complete	0	2022-01-14T08:28:34.394187Z
compressGenomeSegment_chromId_003_chr4_0004_variants	CallGenome	complete	0	2022-01-14T08:29:08.101284Z
compressGenomeSegment_chromId_003_chr4_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:10.713215Z
callGenomeSegment_chromId_003_chr4_0005	CallGenome	complete	0	2022-01-14T08:28:37.271596Z
compressGenomeSegment_chromId_003_chr4_0005_variants	CallGenome	complete	0	2022-01-14T08:29:08.272900Z
compressGenomeSegment_chromId_003_chr4_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:37.761443Z
callGenomeSegment_chromId_003_chr4_0006	CallGenome	complete	0	2022-01-14T08:28:39.229078Z
compressGenomeSegment_chromId_003_chr4_0006_variants	CallGenome	complete	0	2022-01-14T08:30:01.648233Z
compressGenomeSegment_chromId_003_chr4_0006_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:39.864867Z
callGenomeSegment_chromId_003_chr4_0007	CallGenome	complete	0	2022-01-14T08:28:30.950365Z
compressGenomeSegment_chromId_003_chr4_0007_variants	CallGenome	complete	0	2022-01-14T08:29:18.898542Z
compressGenomeSegment_chromId_003_chr4_0007_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:49.183692Z
callGenomeSegment_chromId_003_chr4_0008	CallGenome	complete	0	2022-01-14T08:28:38.139675Z
compressGenomeSegment_chromId_003_chr4_0008_variants	CallGenome	complete	0	2022-01-14T08:28:52.057599Z
compressGenomeSegment_chromId_003_chr4_0008_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:54.190006Z
callGenomeSegment_chromId_003_chr4_0009	CallGenome	complete	0	2022-01-14T08:28:31.483052Z
compressGenomeSegment_chromId_003_chr4_0009_variants	CallGenome	complete	0	2022-01-14T08:29:14.702821Z
compressGenomeSegment_chromId_003_chr4_0009_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:12.905060Z
callGenomeSegment_chromId_003_chr4_0010	CallGenome	complete	0	2022-01-14T08:28:26.972858Z
compressGenomeSegment_chromId_003_chr4_0010_variants	CallGenome	complete	0	2022-01-14T08:28:55.508312Z
compressGenomeSegment_chromId_003_chr4_0010_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:11.409687Z
callGenomeSegment_chromId_003_chr4_0011	CallGenome	complete	0	2022-01-14T08:29:26.178775Z
compressGenomeSegment_chromId_003_chr4_0011_variants	CallGenome	complete	0	2022-01-14T08:29:26.340825Z
compressGenomeSegment_chromId_003_chr4_0011_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:28.041531Z
callGenomeSegment_chromId_003_chr4_0012	CallGenome	complete	0	2022-01-14T08:30:16.434266Z
compressGenomeSegment_chromId_003_chr4_0012_variants	CallGenome	complete	0	2022-01-14T08:30:16.793977Z
compressGenomeSegment_chromId_003_chr4_0012_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:17.019305Z
callGenomeSegment_chromId_003_chr4_0013	CallGenome	complete	0	2022-01-14T08:28:22.247686Z
compressGenomeSegment_chromId_003_chr4_0013_variants	CallGenome	complete	0	2022-01-14T08:30:37.078485Z
compressGenomeSegment_chromId_003_chr4_0013_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:38.726365Z
callGenomeSegment_chromId_003_chr4_0014	CallGenome	complete	0	2022-01-14T08:28:24.876849Z
compressGenomeSegment_chromId_003_chr4_0014_variants	CallGenome	complete	0	2022-01-14T08:30:59.716930Z
compressGenomeSegment_chromId_003_chr4_0014_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:27.291418Z
callGenomeSegment_chromId_003_chr4_0015	CallGenome	complete	0	2022-01-14T08:30:52.176094Z
compressGenomeSegment_chromId_003_chr4_0015_variants	CallGenome	complete	0	2022-01-14T08:30:52.320775Z
compressGenomeSegment_chromId_003_chr4_0015_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:52.560403Z
callGenomeSegment_chromId_004_chr5_0000	CallGenome	complete	0	2022-01-14T08:31:00.760795Z
compressGenomeSegment_chromId_004_chr5_0000_variants	CallGenome	complete	0	2022-01-14T08:31:00.933466Z
compressGenomeSegment_chromId_004_chr5_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:01.335225Z
callGenomeSegment_chromId_004_chr5_0001	CallGenome	complete	0	2022-01-14T08:29:41.774242Z
compressGenomeSegment_chromId_004_chr5_0001_variants	CallGenome	complete	0	2022-01-14T08:30:46.425210Z
compressGenomeSegment_chromId_004_chr5_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:31.824693Z
callGenomeSegment_chromId_004_chr5_0002	CallGenome	complete	0	2022-01-14T08:31:08.040443Z
compressGenomeSegment_chromId_004_chr5_0002_variants	CallGenome	complete	0	2022-01-14T08:31:08.151931Z
compressGenomeSegment_chromId_004_chr5_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:09.943160Z
callGenomeSegment_chromId_004_chr5_0003	CallGenome	complete	0	2022-01-14T08:31:33.726190Z
compressGenomeSegment_chromId_004_chr5_0003_variants	CallGenome	complete	0	2022-01-14T08:31:33.894212Z
compressGenomeSegment_chromId_004_chr5_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:34.474989Z
callGenomeSegment_chromId_004_chr5_0004	CallGenome	complete	0	2022-01-14T08:28:24.609070Z
compressGenomeSegment_chromId_004_chr5_0004_variants	CallGenome	complete	0	2022-01-14T08:29:18.381853Z
compressGenomeSegment_chromId_004_chr5_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:47.553614Z
callGenomeSegment_chromId_004_chr5_0005	CallGenome	complete	0	2022-01-14T08:29:34.792759Z
compressGenomeSegment_chromId_004_chr5_0005_variants	CallGenome	complete	0	2022-01-14T08:29:54.741918Z
compressGenomeSegment_chromId_004_chr5_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:35.383196Z
callGenomeSegment_chromId_004_chr5_0006	CallGenome	complete	0	2022-01-14T08:30:59.783061Z
compressGenomeSegment_chromId_004_chr5_0006_variants	CallGenome	complete	0	2022-01-14T08:30:59.927596Z
compressGenomeSegment_chromId_004_chr5_0006_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:00.759800Z
callGenomeSegment_chromId_004_chr5_0007	CallGenome	complete	0	2022-01-14T08:31:34.127759Z
compressGenomeSegment_chromId_004_chr5_0007_variants	CallGenome	complete	0	2022-01-14T08:31:34.336088Z
compressGenomeSegment_chromId_004_chr5_0007_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:34.892530Z
callGenomeSegment_chromId_004_chr5_0008	CallGenome	complete	0	2022-01-14T08:30:09.274559Z
compressGenomeSegment_chromId_004_chr5_0008_variants	CallGenome	complete	0	2022-01-14T08:30:32.070392Z
compressGenomeSegment_chromId_004_chr5_0008_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:12.635292Z
callGenomeSegment_chromId_004_chr5_0009	CallGenome	complete	0	2022-01-14T08:31:30.207125Z
compressGenomeSegment_chromId_004_chr5_0009_variants	CallGenome	complete	0	2022-01-14T08:31:30.348487Z
compressGenomeSegment_chromId_004_chr5_0009_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:30.781560Z
callGenomeSegment_chromId_004_chr5_0010	CallGenome	complete	0	2022-01-14T08:30:16.794663Z
compressGenomeSegment_chromId_004_chr5_0010_variants	CallGenome	complete	0	2022-01-14T08:30:51.723131Z
compressGenomeSegment_chromId_004_chr5_0010_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:38.762652Z
callGenomeSegment_chromId_004_chr5_0011	CallGenome	complete	0	2022-01-14T08:31:53.284755Z
compressGenomeSegment_chromId_004_chr5_0011_variants	CallGenome	complete	0	2022-01-14T08:31:53.433941Z
compressGenomeSegment_chromId_004_chr5_0011_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:54.073122Z
callGenomeSegment_chromId_004_chr5_0012	CallGenome	complete	0	2022-01-14T08:31:20.624409Z
compressGenomeSegment_chromId_004_chr5_0012_variants	CallGenome	complete	0	2022-01-14T08:31:20.805599Z
compressGenomeSegment_chromId_004_chr5_0012_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:21.737022Z
callGenomeSegment_chromId_004_chr5_0013	CallGenome	complete	0	2022-01-14T08:31:24.535588Z
compressGenomeSegment_chromId_004_chr5_0013_variants	CallGenome	complete	0	2022-01-14T08:31:24.676014Z
compressGenomeSegment_chromId_004_chr5_0013_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:25.368221Z
callGenomeSegment_chromId_004_chr5_0014	CallGenome	complete	0	2022-01-14T08:30:09.998116Z
compressGenomeSegment_chromId_004_chr5_0014_variants	CallGenome	complete	0	2022-01-14T08:30:10.158197Z
compressGenomeSegment_chromId_004_chr5_0014_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:10.522901Z
callGenomeSegment_chromId_004_chr5_0015	CallGenome	complete	0	2022-01-14T08:32:13.254127Z
compressGenomeSegment_chromId_004_chr5_0015_variants	CallGenome	complete	0	2022-01-14T08:32:13.408646Z
compressGenomeSegment_chromId_004_chr5_0015_gVCF_S1	CallGenome	complete	0	2022-01-14T08:32:14.146924Z
callGenomeSegment_chromId_005_chr6_0000	CallGenome	complete	0	2022-01-14T08:31:29.618780Z
compressGenomeSegment_chromId_005_chr6_0000_variants	CallGenome	complete	0	2022-01-14T08:31:30.431581Z
compressGenomeSegment_chromId_005_chr6_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:30.431008Z
callGenomeSegment_chromId_005_chr6_0001	CallGenome	complete	0	2022-01-14T08:30:05.859404Z
compressGenomeSegment_chromId_005_chr6_0001_variants	CallGenome	complete	0	2022-01-14T08:30:06.018494Z
compressGenomeSegment_chromId_005_chr6_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:06.582660Z
callGenomeSegment_chromId_005_chr6_0002	CallGenome	complete	0	2022-01-14T08:31:35.203738Z
compressGenomeSegment_chromId_005_chr6_0002_variants	CallGenome	complete	0	2022-01-14T08:31:35.342353Z
compressGenomeSegment_chromId_005_chr6_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:35.976194Z
callGenomeSegment_chromId_005_chr6_0003	CallGenome	complete	0	2022-01-14T08:31:20.940445Z
compressGenomeSegment_chromId_005_chr6_0003_variants	CallGenome	complete	0	2022-01-14T08:31:21.136196Z
compressGenomeSegment_chromId_005_chr6_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:22.496853Z
callGenomeSegment_chromId_005_chr6_0004	CallGenome	complete	0	2022-01-14T08:30:32.307815Z
compressGenomeSegment_chromId_005_chr6_0004_variants	CallGenome	complete	0	2022-01-14T08:30:32.504244Z
compressGenomeSegment_chromId_005_chr6_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:32.989193Z
callGenomeSegment_chromId_005_chr6_0005	CallGenome	complete	0	2022-01-14T08:31:03.322319Z
compressGenomeSegment_chromId_005_chr6_0005_variants	CallGenome	complete	0	2022-01-14T08:31:03.464398Z
compressGenomeSegment_chromId_005_chr6_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:03.605914Z
callGenomeSegment_chromId_005_chr6_0006	CallGenome	complete	0	2022-01-14T08:31:39.822792Z
compressGenomeSegment_chromId_005_chr6_0006_variants	CallGenome	complete	0	2022-01-14T08:31:39.966988Z
compressGenomeSegment_chromId_005_chr6_0006_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:40.255481Z
callGenomeSegment_chromId_005_chr6_0007	CallGenome	complete	0	2022-01-14T08:30:27.612318Z
compressGenomeSegment_chromId_005_chr6_0007_variants	CallGenome	complete	0	2022-01-14T08:30:29.830757Z
compressGenomeSegment_chromId_005_chr6_0007_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:28.232110Z
callGenomeSegment_chromId_005_chr6_0008	CallGenome	complete	0	2022-01-14T08:30:55.721463Z
compressGenomeSegment_chromId_005_chr6_0008_variants	CallGenome	complete	0	2022-01-14T08:30:55.856701Z
compressGenomeSegment_chromId_005_chr6_0008_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:56.472527Z
callGenomeSegment_chromId_005_chr6_0009	CallGenome	complete	0	2022-01-14T08:29:39.509527Z
compressGenomeSegment_chromId_005_chr6_0009_variants	CallGenome	complete	0	2022-01-14T08:29:39.747297Z
compressGenomeSegment_chromId_005_chr6_0009_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:25.771295Z
callGenomeSegment_chromId_005_chr6_0010	CallGenome	complete	0	2022-01-14T08:31:19.741157Z
compressGenomeSegment_chromId_005_chr6_0010_variants	CallGenome	complete	0	2022-01-14T08:31:19.890446Z
compressGenomeSegment_chromId_005_chr6_0010_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:20.240879Z
callGenomeSegment_chromId_005_chr6_0011	CallGenome	complete	0	2022-01-14T08:29:46.110201Z
compressGenomeSegment_chromId_005_chr6_0011_variants	CallGenome	complete	0	2022-01-14T08:29:51.911182Z
