#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
getChromDepth_sample000_estimateChromDepth_385_chr19_KI270886v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_385_chr19_KI270886v1_alt --chrom chr19_KI270886v1_alt
getChromDepth_sample000_estimateChromDepth_386_chr19_KI270887v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_386_chr19_KI270887v1_alt --chrom chr19_KI270887v1_alt
getChromDepth_sample000_estimateChromDepth_387_chr19_KI270888v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_387_chr19_KI270888v1_alt --chrom chr19_KI270888v1_alt
getChromDepth_sample000_estimateChromDepth_388_chr19_KI270889v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_388_chr19_KI270889v1_alt --chrom chr19_KI270889v1_alt
getChromDepth_sample000_estimateChromDepth_389_chr19_KI270890v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_389_chr19_KI270890v1_alt --chrom chr19_KI270890v1_alt
getChromDepth_sample000_estimateChromDepth_390_chr19_KI270891v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_390_chr19_KI270891v1_alt --chrom chr19_KI270891v1_alt
getChromDepth_sample000_estimateChromDepth_391_chr1_KI270892v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_391_chr1_KI270892v1_alt --chrom chr1_KI270892v1_alt
getChromDepth_sample000_estimateChromDepth_392_chr2_KI270894v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_392_chr2_KI270894v1_alt --chrom chr2_KI270894v1_alt
getChromDepth_sample000_estimateChromDepth_393_chr2_KI270893v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_393_chr2_KI270893v1_alt --chrom chr2_KI270893v1_alt
getChromDepth_sample000_estimateChromDepth_394_chr3_KI270895v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_394_chr3_KI270895v1_alt --chrom chr3_KI270895v1_alt
getChromDepth_sample000_estimateChromDepth_395_chr4_KI270896v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_395_chr4_KI270896v1_alt --chrom chr4_KI270896v1_alt
getChromDepth_sample000_estimateChromDepth_396_chr5_KI270897v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_396_chr5_KI270897v1_alt --chrom chr5_KI270897v1_alt
getChromDepth_sample000_estimateChromDepth_397_chr5_KI270898v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_397_chr5_KI270898v1_alt --chrom chr5_KI270898v1_alt
getChromDepth_sample000_estimateChromDepth_398_chr6_GL000251v2_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_398_chr6_GL000251v2_alt --chrom chr6_GL000251v2_alt
getChromDepth_sample000_estimateChromDepth_399_chr7_KI270899v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_399_chr7_KI270899v1_alt --chrom chr7_KI270899v1_alt
getChromDepth_sample000_estimateChromDepth_400_chr8_KI270901v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_400_chr8_KI270901v1_alt --chrom chr8_KI270901v1_alt
getChromDepth_sample000_estimateChromDepth_401_chr8_KI270900v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_401_chr8_KI270900v1_alt --chrom chr8_KI270900v1_alt
getChromDepth_sample000_estimateChromDepth_402_chr11_KI270902v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_402_chr11_KI270902v1_alt --chrom chr11_KI270902v1_alt
getChromDepth_sample000_estimateChromDepth_403_chr11_KI270903v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_403_chr11_KI270903v1_alt --chrom chr11_KI270903v1_alt
getChromDepth_sample000_estimateChromDepth_404_chr12_KI270904v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_404_chr12_KI270904v1_alt --chrom chr12_KI270904v1_alt
getChromDepth_sample000_estimateChromDepth_405_chr15_KI270906v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_405_chr15_KI270906v1_alt --chrom chr15_KI270906v1_alt
getChromDepth_sample000_estimateChromDepth_406_chr15_KI270905v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_406_chr15_KI270905v1_alt --chrom chr15_KI270905v1_alt
getChromDepth_sample000_estimateChromDepth_407_chr17_KI270907v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_407_chr17_KI270907v1_alt --chrom chr17_KI270907v1_alt
getChromDepth_sample000_estimateChromDepth_408_chr17_KI270910v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_408_chr17_KI270910v1_alt --chrom chr17_KI270910v1_alt
getChromDepth_sample000_estimateChromDepth_409_chr17_KI270909v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_409_chr17_KI270909v1_alt --chrom chr17_KI270909v1_alt
getChromDepth_sample000_estimateChromDepth_410_chr17_JH159148v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_410_chr17_JH159148v1_alt --chrom chr17_JH159148v1_alt
getChromDepth_sample000_estimateChromDepth_411_chr17_KI270908v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_411_chr17_KI270908v1_alt --chrom chr17_KI270908v1_alt
getChromDepth_sample000_estimateChromDepth_412_chr18_KI270912v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_412_chr18_KI270912v1_alt --chrom chr18_KI270912v1_alt
getChromDepth_sample000_estimateChromDepth_413_chr18_KI270911v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_413_chr18_KI270911v1_alt --chrom chr18_KI270911v1_alt
getChromDepth_sample000_estimateChromDepth_414_chr19_GL949747v2_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_414_chr19_GL949747v2_alt --chrom chr19_GL949747v2_alt
getChromDepth_sample000_estimateChromDepth_415_chr22_KB663609v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_415_chr22_KB663609v1_alt --chrom chr22_KB663609v1_alt
